,strike,bid,ask,volume,Spot,Moneyness,TTM,mid,vi_bs
53,4285.0,21.6,22.0,61.0,4072.429931640625,0.9503920493910444,34,21.8,0.17334163441217978
54,4290.0,20.3,20.9,24.0,4072.429931640625,0.949284366349796,34,20.6,0.1722990689854881
55,4300.0,18.6,19.1,689.0,4072.429931640625,0.9470767282885174,34,18.85,0.17188098931255802
56,4305.0,17.9,18.4,43.0,4072.429931640625,0.9459767553172184,34,18.15,0.17209756487789055
57,4310.0,17.2,17.5,24.0,4072.429931640625,0.944879334487384,34,17.35,0.17190496309909478
58,4315.0,16.3,16.7,23.0,4072.429931640625,0.9437844569271436,34,16.5,0.17144670126785766
59,4320.0,15.6,16.0,46.0,4072.429931640625,0.9426921138057004,34,15.8,0.17140444065413735
60,4325.0,14.8,15.2,20.0,4072.429931640625,0.9416022963330924,34,15.0,0.17091570712826504
61,4330.0,14.0,14.5,30.0,4072.429931640625,0.9405149957599596,34,14.25,0.17049951893438914
62,4340.0,12.7,13.2,27.0,4072.429931640625,0.9383479105162732,34,12.95,0.17011430024996502
63,4345.0,12.2,12.6,17.0,4072.429931640625,0.9372681085479,34,12.4,0.17017507506790452
64,4350.0,11.6,12.0,39.0,4072.429931640625,0.9361907888829024,34,11.8,0.16994845714071902
65,4355.0,11.1,11.5,18.0,4072.429931640625,0.9351159429714408,34,11.3,0.17004471230067456
66,4360.0,10.5,10.9,34.0,4072.429931640625,0.9340435623028956,34,10.7,0.16962759824850848
67,4365.0,9.9,10.4,14.0,4072.429931640625,0.9329736384056416,34,10.15,0.16932320322448616
68,4375.0,9.1,9.4,82.0,4072.429931640625,0.9308411272321429,34,9.25,0.1693455522668827
69,4380.0,8.6,8.9,29.0,4072.429931640625,0.9297785232056222,34,8.75,0.1689840122749506
70,4385.0,8.1,8.4,90.0,4072.429931640625,0.9287183424494012,34,8.25,0.1685132516104638
71,4390.0,7.8,8.1,66.0,4072.429931640625,0.9276605766835136,34,7.949999999999998,0.16897051963791215
72,4400.0,7.0,7.3,17.0,4072.429931640625,0.9255522571910512,34,7.15,0.16860373532830725
73,4425.0,5.4,5.7,106.0,4072.429931640625,0.9203231483933616,34,5.550000000000002,0.16842926664337235
74,4445.0,4.4,4.7,239.0,4072.429931640625,0.9161822118426602,34,4.550000000000002,0.16864200025968884
75,4460.0,3.7,4.0,100.0,4072.429931640625,0.9131008815337724,34,3.85,0.1683074576235656
76,4470.0,3.5,3.7,127.0,4072.429931640625,0.9110581502551732,34,3.6,0.1695492710279844
77,4475.0,3.2,3.5,134.0,4072.429931640625,0.9100402081878493,34,3.35,0.1689583547858836
78,4500.0,2.5,2.75,25.0,4072.429931640625,0.9049844292534722,34,2.625,0.16976082167378415
79,4510.0,2.3,2.5,12.0,4072.429931640625,0.9029778118937084,34,2.4,0.1703396227252025
80,4550.0,1.55,1.75,250.0,4072.429931640625,0.895039545415522,34,1.65,0.17227563924148512
81,4560.0,1.4,1.6,15.0,4072.429931640625,0.8930767393948739,34,1.5,0.17273658251123872
82,4570.0,1.25,1.45,41.0,4072.429931640625,0.8911225233349289,34,1.35,0.17295412813968614
83,4575.0,1.2,1.4,12.0,4072.429931640625,0.8901486189378416,34,1.2999999999999998,0.1734385297736668
84,4580.0,1.15,1.3,18.0,4072.429931640625,0.8891768409695687,34,1.225,0.17338915545104913
85,4600.0,0.95,1.1,45.0,4072.429931640625,0.8853108547044837,34,1.025,0.17465902461610086
86,4610.0,0.85,1.0,54.0,4072.429931640625,0.8833904407029556,34,0.925,0.17498043398141416
87,4625.0,0.75,0.9,131.0,4072.429931640625,0.880525390625,34,0.825,0.17637246659690006
88,4630.0,0.7,0.85,100.0,4072.429931640625,0.8795744992744331,34,0.7749999999999999,0.17628529121418715
89,4640.0,0.65,0.8,20.0,4072.429931640625,0.8776788645777209,34,0.7250000000000001,0.1774148353258249
90,4650.0,0.6,0.75,259.0,4072.429931640625,0.8757913831485215,34,0.675,0.17842607397912258
91,4690.0,0.4,0.55,11.0,4072.429931640625,0.8683219470449094,34,0.475,0.18099317216619
92,4700.0,0.35,0.55,30.0,4072.429931640625,0.8664744535405585,34,0.45,0.18231872668572102
93,4720.0,0.3,0.45,90.0,4072.429931640625,0.8628029516187765,34,0.375,0.18342954450368276
94,4775.0,0.15,0.35,40.0,4072.429931640625,0.8528649071498691,34,0.25,0.18825550185581225
95,4850.0,0.1,0.25,100.0,4072.429931640625,0.8396762745650773,34,0.175,0.19799044286905468
96,5050.0,0.05,0.15,330.0,4072.429931640625,0.8064217686417079,34,0.1,0.22796542515664944
97,5100.0,0.0,0.1,190.0,4072.429931640625,0.7985156728707108,34,0.05,0.22478161923185694
98,5200.0,0.0,0.1,50.0,4072.429931640625,0.7831596022385817,34,0.05,0.2427017259712258
99,5300.0,0.0,0.1,190.0,4072.429931640625,0.7683830059699293,34,0.05,0.2601668297837605
100,3595.0,530.5,538.0,18.0,4072.429931640625,1.1328038752825105,85,534.25,0.2493319184024321
101,3630.0,500.5,507.7,17.0,4072.429931640625,1.1218815238679407,85,504.1,0.2471389576926272
102,3660.0,474.8,481.9,15.0,4072.429931640625,1.112685773672302,85,478.35,0.2445278453064883
103,3790.0,369.9,372.2,22.0,4072.429931640625,1.0745197708814314,85,371.05,0.2322165635350325
104,3825.0,340.7,346.1,158.0,4072.429931640625,1.0646875638276143,85,343.4,0.22843141687191504
105,3855.0,317.3,322.9,166.0,4072.429931640625,1.0564020574943256,85,320.1,0.22491883761133435
106,3900.0,286.1,287.1,16.0,4072.429931640625,1.0442128029847757,85,286.6,0.22023246588340328
107,3915.0,274.8,276.0,160.0,4072.429931640625,1.0402119876476692,85,275.4,0.2181764496334838
108,3920.0,271.2,272.2,14.0,4072.429931640625,1.0388851866430169,85,271.7,0.21749090387197711
109,3940.0,257.6,258.8,173.0,4072.429931640625,1.0336116577768084,85,258.20000000000005,0.2163303560066804
110,3950.0,249.7,250.9,19.0,4072.429931640625,1.03099491940269,85,250.3,0.21398098640756125
111,3975.0,231.6,233.6,17.0,4072.429931640625,1.0245106746265724,85,232.6,0.21052933834696752
112,3985.0,225.6,226.6,158.0,4072.429931640625,1.0219397569989022,85,226.1,0.20975004387633744
113,3990.0,222.0,224.5,50.0,4072.429931640625,1.0206591307369988,85,223.25,0.20985438939955886
114,3995.0,219.0,220.2,162.0,4072.429931640625,1.0193817100477158,85,219.6,0.20885540794592036
115,4000.0,215.3,217.0,1018.0,4072.429931640625,1.0181074829101562,85,216.15,0.2080984177749053
116,4005.0,212.6,213.8,165.0,4072.429931640625,1.016836437363452,85,213.2,0.2079791861240565
117,4015.0,205.8,207.0,158.0,4072.429931640625,1.0143038434970424,85,206.4,0.2064592469397625
118,4020.0,202.6,203.8,166.0,4072.429931640625,1.0130422715523943,85,203.2,0.2059217061743676
119,4025.0,198.8,200.4,14.0,4072.429931640625,1.0117838339479814,85,199.6,0.20483040485614254
120,4030.0,197.1,198.1,218.0,4072.429931640625,1.0105285190175248,85,197.6,0.20580677935625724
121,4050.0,184.6,185.8,68.0,4072.429931640625,1.0055382547260805,85,185.2,0.20364444268072607
122,4055.0,180.4,181.7,15.0,4072.429931640625,1.0042983801826448,85,181.05,0.2016727385850044
123,4060.0,176.9,178.4,16.0,4072.429931640625,1.0030615595173953,85,177.65,0.20064447631858415
124,4065.0,174.3,175.7,15.0,4072.429931640625,1.0018277814614085,85,175.0,0.2005537107915501
125,4070.0,171.3,172.7,48.0,4072.429931640625,1.0005970348011364,85,172.0,0.19998090676502905
126,4075.0,168.3,169.7,237.0,4072.429931640625,0.9993693083780676,85,169.0,0.19937758598474645
127,4105.0,151.2,152.6,90.0,4072.429931640625,0.9920657567943058,85,151.89999999999995,0.1962573191432912
128,4115.0,146.0,147.6,83.0,4072.429931640625,0.9896549044084144,85,146.8,0.19572916634454224
129,4120.0,143.8,144.7,173.0,4072.429931640625,0.9884538669030644,85,144.25,0.19541665146465936
130,4125.0,140.5,141.8,266.0,4072.429931640625,0.987255741003788,85,141.15,0.19437016018147973
131,4130.0,138.4,139.3,163.0,4072.429931640625,0.9860605161357444,85,138.85000000000002,0.19431157621842746
132,4140.0,133.1,134.3,14.0,4072.429931640625,0.9836787274494264,85,133.7,0.19339451209728897
133,4150.0,127.6,129.0,413.0,4072.429931640625,0.9813084172628012,85,128.3,0.19202509152828956
134,4170.0,118.9,119.6,160.0,4072.429931640625,0.9766019020720924,85,119.25,0.1911271978857178
135,4175.0,116.6,117.4,160.0,4072.429931640625,0.9754323189558384,85,117.0,0.19083591198161645
136,4200.0,104.8,105.6,22.0,4072.429931640625,0.9696261742001488,85,105.2,0.188153867196798
137,4220.0,96.0,97.2,80.0,4072.429931640625,0.9650307894882998,85,96.6,0.18647342032944214
138,4230.0,91.7,92.8,32.0,4072.429931640625,0.9627493928228428,85,92.25,0.1853522293176823
139,4240.0,88.2,88.9,54.0,4072.429931640625,0.9604787574624116,85,88.55000000000003,0.1849569437330136
140,4250.0,84.5,85.2,21.0,4072.429931640625,0.958218807444853,85,84.85,0.1844242470510841
141,4300.0,66.7,67.9,641.0,4072.429931640625,0.9470767282885174,85,67.30000000000001,0.18093408464591512
142,4400.0,40.3,41.3,1193.0,4072.429931640625,0.9255522571910512,85,40.8,0.17580274480005462
143,4450.0,31.1,31.6,20.0,4072.429931640625,0.9151527936271068,85,31.35,0.17422868690126106
144,4460.0,29.0,29.7,59.0,4072.429931640625,0.9131008815337724,85,29.35,0.17324267120286302
145,4475.0,26.5,27.2,31.0,4072.429931640625,0.9100402081878493,85,26.85,0.17247025488719592
146,4480.0,26.2,26.7,16.0,4072.429931640625,0.9090245383126396,85,26.45,0.17306351580434118
147,4500.0,23.1,23.6,2204.0,4072.429931640625,0.9049844292534722,85,23.35,0.1718836412726383
148,4520.0,20.3,20.9,337.0,4072.429931640625,0.9009800733718196,85,20.6,0.17087313998640016
149,4530.0,19.2,19.8,81.0,4072.429931640625,0.8989911548875552,85,19.5,0.17081702612048902
150,4540.0,18.1,18.6,208.0,4072.429931640625,0.897010998158728,85,18.35,0.1705005460420312
151,4550.0,16.9,17.5,2888.0,4072.429931640625,0.895039545415522,85,17.2,0.17003547891691292
152,4560.0,16.0,16.4,525.0,4072.429931640625,0.8930767393948739,85,16.2,0.1698304299666031
153,4590.0,13.5,13.9,30.0,4072.429931640625,0.8872396365230121,85,13.7,0.16988717198501754
154,4600.0,12.6,12.9,21.0,4072.429931640625,0.8853108547044837,85,12.75,0.16927631128085774
155,4650.0,8.8,9.3,66.0,4072.429931640625,0.8757913831485215,85,9.05,0.16746234001938146
156,4700.0,6.4,6.8,88.0,4072.429931640625,0.8664744535405585,85,6.6,0.16723912630217275
157,4720.0,5.5,5.9,56.0,4072.429931640625,0.8628029516187765,85,5.7,0.16661570407043416
158,4760.0,3.4,3.7,68.0,4072.429931640625,0.8555525066471902,85,3.55,0.16067812153178782
159,4800.0,3.3,3.6,11.0,4072.429931640625,0.8484229024251302,85,3.45,0.16728255875881232
160,4900.0,1.75,2.0,20.0,4072.429931640625,0.8311081493144132,85,1.875,0.1691606594786103
161,4925.0,1.45,1.65,12.0,4072.429931640625,0.8268893262214467,85,1.5499999999999998,0.16882321071399356
162,5025.0,0.75,0.95,24.0,4072.429931640625,0.8104338172419154,85,0.85,0.17132133776075728
163,3370.0,749.8,756.2,14.0,4072.429931640625,1.2084361814957345,113,753.0,0.25584099110654274
164,3380.0,741.5,747.8,68.0,4072.429931640625,1.2048609265208952,113,744.65,0.2577816005831029
165,3430.0,697.1,703.2,24.0,4072.429931640625,1.1872973561634474,113,700.1500000000002,0.2570200934455044
166,3470.0,661.9,667.9,142.0,4072.429931640625,1.1736109313085374,113,664.9,0.2556716223732849
167,3550.0,591.6,597.5,18.0,4072.429931640625,1.147163361025528,113,594.55,0.2496072524815911
168,3560.0,581.2,589.3,20.0,4072.429931640625,1.1439409920338834,113,585.25,0.24751496767298126
169,3570.0,574.2,579.9,24.0,4072.429931640625,1.140736675529587,113,577.05,0.24761523390969634
170,3610.0,541.7,547.2,20.0,4072.429931640625,1.1280969339724722,113,544.45,0.2473886495414554
171,3630.0,525.0,530.4,40.0,4072.429931640625,1.1218815238679407,113,527.7,0.2459149714389189
172,3700.0,468.2,470.6,18.0,4072.429931640625,1.10065673828125,113,469.4,0.2391634911215596
173,3710.0,458.0,464.5,12.0,4072.429931640625,1.0976900085284704,113,461.25,0.2382248546055481
174,3720.0,452.2,455.4,18.0,4072.429931640625,1.094739228935652,113,453.8,0.23830286303462306
175,3725.0,447.9,450.6,18.0,4072.429931640625,1.093269780306208,113,449.25,0.2370368711645117
176,3730.0,443.6,446.1,18.0,4072.429931640625,1.0918042712173257,113,444.85,0.2359931074135455
177,3740.0,435.7,438.2,18.0,4072.429931640625,1.08888500846006,113,436.95,0.2352349784579981
178,3750.0,426.8,432.6,12.0,4072.429931640625,1.0859813151041666,113,429.7000000000001,0.23536820199932074
179,3820.0,372.8,378.6,16.0,4072.429931640625,1.0660811339373364,113,375.7000000000001,0.2292798569380789
180,3830.0,365.2,370.9,12.0,4072.429931640625,1.0632976322821477,113,368.05,0.22821067468612316
181,3860.0,345.6,346.8,24.0,4072.429931640625,1.055033661046794,113,346.2000000000001,0.22601339049250865
182,3880.0,330.5,331.8,112.0,4072.429931640625,1.0495953432063467,113,331.15,0.22354722628035856
183,3900.0,316.8,318.0,112.0,4072.429931640625,1.0442128029847757,113,317.4,0.2224239539723748
184,3910.0,308.4,310.8,50.0,4072.429931640625,1.041542182005275,113,309.6,0.22059584048408726
185,3920.0,301.3,303.8,60.0,4072.429931640625,1.0388851866430169,113,302.55,0.2196237687820068
186,3925.0,299.0,300.3,158.0,4072.429931640625,1.0375617660230891,113,299.65,0.21986999350243586
187,3930.0,293.5,296.0,127.0,4072.429931640625,1.0362417128856551,113,294.75,0.21766400792946036
188,3940.0,287.8,289.0,158.0,4072.429931640625,1.0336116577768084,113,288.4,0.21738772098059048
189,3950.0,281.1,282.3,162.0,4072.429931640625,1.03099491940269,113,281.7000000000001,0.2166033577958832
190,3960.0,275.0,276.2,159.0,4072.429931640625,1.0283913968789458,113,275.6,0.21644743280282489
191,3970.0,267.2,268.4,158.0,4072.429931640625,1.025800990337689,113,267.79999999999995,0.2141999462840772
192,3975.0,264.0,265.5,158.0,4072.429931640625,1.0245106746265724,113,264.75,0.2140490382418975
193,3980.0,261.5,262.7,159.0,4072.429931640625,1.02322360091473,113,262.1,0.21434270040709946
194,4010.0,240.9,242.9,60.0,4072.429931640625,1.0155685615063903,113,241.9,0.21064415161851036
195,4020.0,234.5,236.3,60.0,4072.429931640625,1.0130422715523943,113,235.4,0.20951736863488407
196,4025.0,230.8,232.6,17.0,4072.429931640625,1.0117838339479814,113,231.7,0.20841056735914346
197,4030.0,228.2,230.2,36.0,4072.429931640625,1.0105285190175248,113,229.2,0.20864801218760434
198,4050.0,216.1,217.9,825.0,4072.429931640625,1.0055382547260805,113,217.0,0.20687482766379828
199,4070.0,203.8,205.7,39.0,4072.429931640625,1.0005970348011364,113,204.75,0.20469561167512745
200,4075.0,201.3,202.6,165.0,4072.429931640625,0.9993693083780676,113,201.95,0.20438892287017
201,4080.0,198.3,199.5,188.0,4072.429931640625,0.9981445910883884,113,198.9,0.20378072240422632
202,4090.0,192.1,193.7,60.0,4072.429931640625,0.995704139765434,113,192.9,0.20260888690627815
203,4100.0,186.4,188.7,196.0,4072.429931640625,0.9932755930830792,113,187.55,0.202068324591064
204,4110.0,181.8,182.9,158.0,4072.429931640625,0.9908588641461374,113,182.35,0.20160086620465886
205,4120.0,175.9,177.2,158.0,4072.429931640625,0.9884538669030644,113,176.55,0.20037567285657049
206,4125.0,173.4,174.5,168.0,4072.429931640625,0.987255741003788,113,173.95,0.20006022805538076
207,4130.0,170.4,171.6,158.0,4072.429931640625,0.9860605161357444,113,171.0,0.19933402139530548
208,4150.0,159.9,161.0,158.0,4072.429931640625,0.9813084172628012,113,160.45,0.19757500143918674
209,4160.0,154.4,155.5,158.0,4072.429931640625,0.9789495027982272,113,154.95,0.19630219772602772
210,4170.0,149.8,150.9,158.0,4072.429931640625,0.9766019020720924,113,150.35000000000005,0.1959296282193864
211,4180.0,144.0,145.4,14.0,4072.429931640625,0.974265533885317,113,144.7,0.19429335803097156
212,4200.0,134.6,136.0,36.0,4072.429931640625,0.9696261742001488,113,135.3,0.19283381882302528
213,4250.0,112.5,113.8,23.0,4072.429931640625,0.958218807444853,113,113.15,0.1889368890462128
214,4260.0,108.3,109.5,20.0,4072.429931640625,0.9559694675212734,113,108.9,0.1880514177996377
215,4275.0,102.6,103.8,21.0,4072.429931640625,0.9526151886878657,113,103.2,0.1873082547524124
216,4280.0,100.5,101.7,64.0,4072.429931640625,0.9515023204767816,113,101.1,0.18677523476944669
217,4290.0,96.6,97.8,18.0,4072.429931640625,0.949284366349796,113,97.2,0.1859791188432937
218,4300.0,93.8,94.7,11.0,4072.429931640625,0.9470767282885174,113,94.25,0.1862057969468581
219,4340.0,79.4,80.5,75.0,4072.429931640625,0.9383479105162732,113,79.95,0.18309441629280368
220,4360.0,72.9,74.0,25.0,4072.429931640625,0.9340435623028956,113,73.45,0.1816795703549306
221,4370.0,70.0,70.9,111.0,4072.429931640625,0.9319061628468248,113,70.45,0.18112528406420028
222,4425.0,55.3,56.2,220.0,4072.429931640625,0.9203231483933616,113,55.75,0.17853637416962065
223,4440.0,52.3,53.1,14.0,4072.429931640625,0.9172139485677084,113,52.7,0.17862252394844422
224,4450.0,49.5,50.3,40.0,4072.429931640625,0.9151527936271068,113,49.9,0.1774401540397352
225,4500.0,39.1,39.9,128.0,4072.429931640625,0.9049844292534722,113,39.5,0.17515887288666046
226,4550.0,31.1,31.7,21.0,4072.429931640625,0.895039545415522,113,31.4,0.1739909690941243
227,4575.0,27.7,28.2,20.0,4072.429931640625,0.8901486189378416,113,27.95,0.17354844470813474
228,4600.0,23.7,24.5,182.0,4072.429931640625,0.8853108547044837,113,24.1,0.1716172612978139
229,4650.0,18.4,19.0,53.0,4072.429931640625,0.8757913831485215,113,18.7,0.17052760123501184
230,4700.0,13.8,14.4,16.0,4072.429931640625,0.8664744535405585,113,14.1,0.16876136468556072
231,4750.0,10.5,11.0,242.0,4072.429931640625,0.8573536698190789,113,10.75,0.16798557026622066
232,4775.0,9.0,9.6,14.0,4072.429931640625,0.8528649071498691,113,9.3,0.16741950331030875
233,4800.0,8.1,8.5,96.0,4072.429931640625,0.8484229024251302,113,8.3,0.16800459260971073
234,4850.0,5.9,6.3,70.0,4072.429931640625,0.8396762745650773,113,6.1,0.16672102645378736
235,5100.0,1.4,1.6,25.0,4072.429931640625,0.7985156728707108,113,1.5,0.16776065147091526
236,5150.0,1.0,1.25,20.0,4072.429931640625,0.7907630935224514,113,1.125,0.16814833441989752
237,3100.0,1019.8,1030.1,150.0,4072.429931640625,1.3136870747227822,155,1024.9499999999996,0.2685464192052901
238,3385.0,763.4,772.3,25.0,4072.429931640625,1.2030812205733012,155,767.8499999999998,0.260218110576316
239,3490.0,673.9,682.4,18.0,4072.429931640625,1.1668853672322708,155,678.15,0.2555555762355237
240,3500.0,664.3,672.8,118.0,4072.429931640625,1.1635514090401786,155,668.55,0.2530099463931524
241,3600.0,582.6,590.4,142.0,4072.429931640625,1.1312305365668405,155,586.5,0.2480184647550568
242,3630.0,558.2,566.2,18.0,4072.429931640625,1.1218815238679407,155,562.2,0.2459065757058436
243,3635.0,554.6,562.5,20.0,4072.429931640625,1.120338358085454,155,558.55,0.2460605430543809
244,3640.0,550.6,558.4,20.0,4072.429931640625,1.1187994317694026,155,554.5,0.2456472960380628
245,3720.0,488.0,494.9,168.0,4072.429931640625,1.094739228935652,155,491.45,0.2396128006015605
246,3775.0,446.4,453.3,38.0,4072.429931640625,1.078789385865066,155,449.85,0.235681371748893
247,3795.0,430.8,437.5,37.0,4072.429931640625,1.073104066308465,155,434.15,0.23319893199650898
248,3805.0,423.4,430.1,30.0,4072.429931640625,1.0702838190908344,155,426.75,0.2324025626727401
249,3825.0,411.5,413.3,24.0,4072.429931640625,1.0646875638276143,155,412.4,0.23115214358366254
250,3890.0,364.5,366.3,20.0,4072.429931640625,1.0468971546633998,155,365.4,0.22517428503455653
251,3900.0,358.3,360.1,114.0,4072.429931640625,1.0442128029847757,155,359.2000000000001,0.22513746552245656
252,3925.0,340.2,342.1,24.0,4072.429931640625,1.0375617660230891,155,341.15,0.2221286426432238
253,3955.0,320.1,321.9,22.0,4072.429931640625,1.0296915124249368,155,321.0,0.21962108286408016
254,3960.0,315.4,319.8,19.0,4072.429931640625,1.0283913968789458,155,317.6,0.219111124435553
255,3990.0,297.2,298.9,12.0,4072.429931640625,1.0206591307369988,155,298.0499999999999,0.2165998189360975
256,4000.0,291.1,292.9,172.0,4072.429931640625,1.0181074829101562,155,292.0,0.2161050344860369
257,4040.0,266.0,267.7,20.0,4072.429931640625,1.0080272108021349,155,266.85,0.21258295333716734
258,4050.0,259.3,261.1,13.0,4072.429931640625,1.0055382547260805,155,260.20000000000005,0.21120273100528086
259,4060.0,252.8,254.6,18.0,4072.429931640625,1.0030615595173953,155,253.7,0.20990868784964145
260,4075.0,244.2,245.9,24.0,4072.429931640625,0.9993693083780676,155,245.05,0.20890801460346545
261,4100.0,229.5,231.3,11.0,4072.429931640625,0.9932755930830792,155,230.4,0.2066990494514438
262,4115.0,221.4,223.0,16.0,4072.429931640625,0.9896549044084144,155,222.2,0.20574156649345995
263,4140.0,207.1,208.8,22.0,4072.429931640625,0.9836787274494264,155,207.95,0.2032665220526311
264,4160.0,196.0,197.7,20.0,4072.429931640625,0.9789495027982272,155,196.85,0.20127274025420644
265,4270.0,143.1,144.8,20.0,4072.429931640625,0.9537306631476874,155,143.95,0.19308946775613628
266,4375.0,101.7,103.1,24.0,4072.429931640625,0.9308411272321429,155,102.4,0.1857450795942744
267,4550.0,52.7,53.7,22.0,4072.429931640625,0.895039545415522,155,53.2,0.17581794993757688
268,4600.0,43.1,44.1,58.0,4072.429931640625,0.8853108547044837,155,43.6,0.1739812144529714
269,4700.0,27.8,28.7,30.0,4072.429931640625,0.8664744535405585,155,28.25,0.17010846039994892
270,4750.0,22.3,23.1,33.0,4072.429931640625,0.8573536698190789,155,22.700000000000006,0.1688990716388004
